date,weather,rides,temperature
2014-02-28,cloudy,1391,22.175485262401132
2014-03-01,cloudy,538,19.69089219330851
2014-03-02,cloudy,318,8.915094339622648
2014-03-03,cloudy,905,12.085303867403411
2014-03-04,cloudy,1437,21.176548364648546
2014-03-05,cloudy,864,20.550694444444527
2014-03-06,cloudy,1500,25.196866666666615
2014-03-07,cloudy,2183,38.34754924415891
2014-03-08,cloudy,733,27.402864938608488
2014-03-09,cloudy,925,35.43751351351334
2014-03-10,cloudy,3313,47.52686386960543
2014-03-11,cloudy,2775,42.49935135135128
2014-03-12,cloudy,912,25.42072368421063
2014-03-13,cloudy,1651,29.042035130224008
2014-03-14,cloudy,2951,45.773771602846786
2014-03-15,cloudy,1266,35.70466034755125
2014-03-16,cloudy,629,22.382670906200385
2014-03-17,cloudy,2112,32.57703598484797
2014-03-18,cloudy,3182,43.92743557511054
2014-03-19,cloudy,1756,39.241856492027935
2014-03-20,cloudy,2716,39.92271723122203
2014-03-21,cloudy,3326,48.084786530365356
2014-03-22,cloudy,1472,38.131250000000506
2014-03-23,cloudy,776,27.491623711340047
2014-03-24,cloudy,2195,29.633120728929395
2014-03-25,cloudy,1972,26.05578093306276
2014-03-26,cloudy,2342,32.10905209222841
2014-03-27,rain or snow,1791,42.598492462311874
2014-03-28,cloudy,2214,38.19367660343285
2014-03-29,cloudy,1400,36.623357142857316
2014-03-30,cloudy,2141,49.33446987389138
2014-03-31,cloudy,3725,60.11624161073729
2014-04-01,cloudy,3273,41.626061717080496
2014-04-02,cloudy,3199,38.64026258205703
2014-04-03,cloudy,1605,36.84168224299025
2014-04-04,cloudy,2328,40.13174398625544
2014-04-05,cloudy,2136,45.08595505617954
2014-04-06,cloudy,2132,51.129174484053216
2014-04-07,cloudy,3643,47.843590447434465
2014-04-08,cloudy,4146,51.11910274963713
2014-04-09,cloudy,5028,55.29049323786886
2014-04-10,cloudy,4776,59.60466917922818
2014-04-11,cloudy,5437,61.8695972043453
2014-04-12,cloudy,3761,72.08340866790839
2014-04-13,cloudy,1594,57.602446675031814
2014-04-14,rain or snow,1575,37.27339682539612
2014-04-15,cloudy,2249,33.8763895064473
2014-04-16,cloudy,3685,45.86564450474837
2014-04-17,cloudy,4471,54.951599194811195
2014-04-18,cloudy,3791,46.344948562384715
2014-04-19,cloudy,2798,57.18509649749777
2014-04-20,cloudy,2914,71.5128345916283
2014-04-21,cloudy,4510,66.82742793791527
2014-04-22,cloudy,4846,49.05747007841454
2014-04-23,cloudy,4581,44.29288364985798
2014-04-24,cloudy,4685,57.00663820704499
2014-04-25,cloudy,5608,61.566619115550324
2014-04-26,cloudy,2845,46.384604569419075
2014-04-27,cloudy,2274,54.25351802990343
2014-04-28,cloudy,2408,51.49700996677672
2014-04-29,cloudy,4512,53.43455230496206
2014-04-30,cloudy,4618,48.386011260286026
2014-05-01,rain or snow,2993,46.170130304043546
2014-05-02,cloudy,4486,50.074632189032094
2014-05-03,cloudy,3847,62.071432284896765
2014-05-04,cloudy,2463,52.567762890785176
2014-05-05,cloudy,4565,49.246330777656915
2014-05-06,cloudy,4931,56.130379233421834
2014-05-07,cloudy,5852,60.29386534518286
2014-05-08,cloudy,6916,81.01137941006249
2014-05-09,cloudy,4885,67.4968474923252
2014-05-10,cloudy,4861,69.62849207981513
2014-05-11,cloudy,2981,74.44461590070472
2014-05-12,cloudy,5781,78.16355301850353
2014-05-13,cloudy,5281,59.784283279684026
2014-05-14,cloudy,5253,52.94738244812319
2014-05-15,cloudy,3521,47.85134904856672
2014-05-16,cloudy,3300,42.82451515151465
2014-05-17,cloudy,3734,54.74930369576783
2014-05-18,cloudy,4443,64.25100157551151
2014-05-19,cloudy,4872,65.35732758620382
2014-05-20,cloudy,7125,77.13188771930244
2014-05-21,cloudy,7830,78.76001277139574
2014-05-22,cloudy,7294,63.40030161777272
2014-05-23,cloudy,6827,61.627581661052425
2014-05-24,cloudy,3841,66.72619109606966
2014-05-25,cloudy,4222,76.35298436760023
2014-05-26,cloudy,3850,80.64846753246889
2014-05-27,cloudy,6007,75.5428167138332
2014-05-28,cloudy,6719,61.81934811727755
2014-05-29,cloudy,7467,67.29701352618126
2014-05-30,cloudy,7811,71.72779413646983
2014-05-31,cloudy,5999,80.23260543423785
2014-06-01,cloudy,4896,82.2565155228763
2014-06-02,cloudy,7019,78.17060834877059
2014-06-03,cloudy,8230,75.71117861481822
2014-06-04,cloudy,5013,62.72625174546265
2014-06-05,cloudy,8363,69.03075451393293
2014-06-06,cloudy,8648,73.67520814060603
2014-06-07,cloudy,6167,77.54657045564825
2014-06-08,cloudy,4746,67.5563843236439
2014-06-09,cloudy,7116,66.52837268128376
2014-06-10,rain or snow,4101,59.5296269202633
2014-06-11,cloudy,6353,62.733464504956444
2014-06-12,cloudy,7061,72.9730633054774
2014-06-13,cloudy,8644,67.35389865802941
2014-06-14,cloudy,6828,73.0711189220901
2014-06-15,cloudy,4716,79.26407972858162
2014-06-16,cloudy,8548,82.44434955544932
2014-06-17,cloudy,8338,84.27909570639979
2014-06-18,cloudy,6367,75.97383383069074
2014-06-19,cloudy,7791,69.87026055704631
2014-06-20,cloudy,8354,75.65900167584164
2014-06-21,cloudy,5068,75.20903709550028
2014-06-22,cloudy,5614,74.80537940862314
2014-06-23,cloudy,6642,76.52271906052492
2014-06-24,cloudy,7360,77.16254076087067
2014-06-25,cloudy,8447,65.38283414229328
2014-06-26,cloudy,8415,66.72963755198538
2014-06-27,cloudy,8795,79.6844115974927
2014-06-28,cloudy,5222,81.44067407123629
2014-06-29,cloudy,5912,80.87723274695877
2014-06-30,cloudy,6410,80.0768954758177
2014-07-01,cloudy,9373,75.78944841565871
2014-07-02,cloudy,7365,62.9361031907683
2014-07-03,cloudy,8505,68.70065843621391
2014-07-04,cloudy,4816,72.95525332225792
2014-07-05,cloudy,4428,73.44570912375733
2014-07-06,cloudy,4702,80.55625265844365
2014-07-07,cloudy,8192,81.7795654296886
2014-07-08,cloudy,8565,75.79552831289683
2014-07-09,cloudy,9446,73.80521914036653
2014-07-10,cloudy,9625,72.82435324675168
2014-07-11,cloudy,8188,73.90918417195648
2014-07-12,cloudy,3389,77.17816465034046
2014-07-13,cloudy,5163,79.16157272903263
2014-07-14,cloudy,7789,72.27591475157053
2014-07-15,cloudy,8983,62.78166536792088
2014-07-16,cloudy,9579,67.14981730869339
2014-07-17,cloudy,9838,70.42142711934177
2014-07-18,cloudy,9747,73.33143531342589
2014-07-19,cloudy,7065,75.30816702052101
2014-07-20,cloudy,6153,77.23850154396274
2014-07-21,clear,9291,79.56114519427746
2014-07-22,cloudy,9010,84.06395116536913
2014-07-23,cloudy,9137,67.7187479479039
2014-07-24,cloudy,9756,69.21776342763779
2014-07-25,cloudy,8667,70.0492442598393
2014-07-26,cloudy,5027,78.75613686094748
2014-07-27,cloudy,5869,79.3280456636597
2014-07-28,cloudy,8941,66.81188905043878
2014-07-29,cloudy,9471,73.27501847745101
2014-07-30,cloudy,9784,70.95964840555934
2014-07-31,cloudy,9533,76.87381726634267
2014-08-01,cloudy,8637,74.52152367720271
2014-08-02,cloudy,6654,77.91471295461048
2014-08-03,cloudy,4000,80.64867499999886
2014-08-04,cloudy,7785,74.38592164419173
2014-08-05,cloudy,9141,73.41113663712633
2014-08-06,cloudy,8119,72.94703781253952
2014-08-07,cloudy,9275,74.9464366576797
2014-08-08,cloudy,9015,76.78660011092168
2014-08-09,cloudy,6624,75.68532608695502
2014-08-10,cloudy,5609,76.10360135496353
2014-08-11,cloudy,7020,75.6362108262116
2014-08-12,cloudy,7571,65.56936996433795
2014-08-13,cloudy,7595,73.59622119814934
2014-08-14,cloudy,9311,66.96475136934592
2014-08-15,cloudy,9051,71.10701579936077
2014-08-16,cloudy,6221,76.17661147725639
2014-08-17,cloudy,4701,68.17808976813687
2014-08-18,cloudy,9023,75.36239609886042
2014-08-19,cloudy,7698,79.392218758119
2014-08-20,cloudy,9356,79.18023728089182
2014-08-21,cloudy,4495,75.3542380422654
2014-08-22,cloudy,7906,80.89475082216295
2014-08-23,cloudy,4686,77.35381988903065
2014-08-24,cloudy,5793,82.51885033661097
2014-08-25,cloudy,7322,79.36716744059227
2014-08-26,cloudy,9025,78.64028808864632
2014-08-27,cloudy,9481,73.3671870055892
2014-08-28,cloudy,9208,71.79066029539995
2014-08-29,cloudy,8121,80.33867750277612
2014-08-30,cloudy,4628,78.46877700950759
2014-08-31,cloudy,4721,79.99112476170325
2014-09-01,cloudy,4390,78.44120728929695
2014-09-02,cloudy,8635,75.51729009843412
2014-09-03,cloudy,9228,76.74994581708239
2014-09-04,cloudy,7910,79.45116308470445
2014-09-05,cloudy,6599,76.91307773905042
2014-09-06,clear,5640,69.43601063829774
2014-09-07,cloudy,5630,73.12492007104927
2014-09-08,cloudy,8306,71.09370334698204
2014-09-09,cloudy,8259,73.29526577066973
2014-09-10,cloudy,5154,71.74109429568858
2014-09-11,cloudy,7644,51.144492412350175
2014-09-12,rain or snow,4591,49.85911566107619
2014-09-13,cloudy,4887,52.07597708205397
2014-09-14,cloudy,4997,59.76631979187604
2014-09-15,cloudy,7436,57.927864443250726
2014-09-16,clear,8260,60.5341767554461
2014-09-17,cloudy,8660,63.17274826789775
2014-09-18,cloudy,8321,62.31356808076452
2014-09-19,cloudy,8482,68.62655034189713
2014-09-20,cloudy,4660,72.1208798283266
2014-09-21,cloudy,4190,63.29331742243372
2014-09-22,clear,7902,58.992077954943284
2014-09-23,cloudy,8732,64.5151168117267
2014-09-24,cloudy,8824,68.71222801451006
2014-09-25,cloudy,8504,67.85124647224747
2014-09-26,cloudy,8342,68.98470390793258
2014-09-27,cloudy,5702,70.78212907751939
2014-09-28,cloudy,5299,70.49613134553508
2014-09-29,cloudy,8028,68.57111360239416
2014-09-30,cloudy,7320,52.098975409841444
2014-10-01,cloudy,8768,58.41950273722738
2014-10-02,cloudy,7487,68.25286496594006
2014-10-03,cloudy,4970,51.949798792755324
2014-10-04,cloudy,2392,42.28520066889611
2014-10-05,cloudy,3492,50.75057273768792
2014-10-06,cloudy,7207,52.838309976415694
2014-10-07,cloudy,8166,58.4921258878302
2014-10-08,cloudy,8309,57.23693585268997
2014-10-09,cloudy,7706,53.47320269919659
2014-10-10,cloudy,7220,50.88594182825498
2014-10-11,cloudy,4550,52.8535604395589
2014-10-12,cloudy,4208,56.5723859315593
2014-10-13,cloudy,4707,61.81077119184348
2014-10-14,rain or snow,2545,60.23905697446047
2014-10-15,cloudy,5772,52.88724878724525
2014-10-16,cloudy,6816,53.257071596238326
2014-10-17,cloudy,6721,54.97159648861472
2014-10-18,cloudy,2908,46.037276478678415
2014-10-19,cloudy,3881,50.2808554496273
2014-10-20,cloudy,7180,54.60321727019607
2014-10-21,cloudy,7075,48.11655123674976
2014-10-22,cloudy,7362,47.58001901657208
2014-10-23,cloudy,7242,51.28841480254222
2014-10-25,cloudy,5369,65.58213820078652
2014-10-26,cloudy,4039,57.24639762317534
2014-10-27,cloudy,7814,68.21539544407597
2014-10-28,cloudy,7362,53.67431404509242
2014-10-29,cloudy,6741,45.192805221773504
2014-10-30,cloudy,6690,44.9480568011949
2014-10-31,cloudy,3680,37.46399456521836
2014-11-01,cloudy,2625,38.86601904761834
2014-11-02,cloudy,2922,46.45742642025899
2014-11-03,cloudy,6649,56.315746728833545
2014-11-04,cloudy,6394,49.509243040351414
2014-11-05,cloudy,7029,52.065243989187714
2014-11-06,cloudy,5474,41.12480818414399
2014-11-07,cloudy,5507,39.13773379335449
2014-11-08,cloudy,2861,43.82233484795563
2014-11-09,cloudy,2674,46.586499626028576
2014-11-10,cloudy,6379,53.919407430629775
2014-11-11,cloudy,4537,38.99810447432181
2014-11-12,cloudy,4423,27.3473434320596
2014-11-13,cloudy,3735,26.42286479250528
2014-11-14,cloudy,3821,25.81070400418864
2014-11-15,cloudy,1834,27.700817884405808
2014-11-16,rain or snow,1459,28.4305688827966
2014-11-17,rain or snow,2941,14.062597755864923
2014-11-18,cloudy,2669,14.525627575870933
2014-11-19,cloudy,3423,25.205579900672053
2014-11-20,cloudy,3276,21.379487179487494
2014-11-21,cloudy,3500,25.25428571428514
2014-11-22,cloudy,2075,46.004674698794595
2014-11-23,cloudy,1342,50.33010432190721
2014-11-24,rain or snow,1932,33.456832298136995
2014-11-25,cloudy,3040,21.6947368421053
2014-11-26,cloudy,2484,25.83880837359115
2014-11-27,cloudy,551,23.302903811252403
2014-11-28,cloudy,1089,28.388337924701844
2014-11-29,cloudy,1605,47.7128971962621
2014-11-30,cloudy,1511,39.361747187293574
2014-12-01,cloudy,2942,18.95475866757308
2014-12-02,cloudy,3673,29.11625374353484
2014-12-03,cloudy,3809,29.924100813862218
2014-12-04,cloudy,3898,31.23227296049251
2014-12-05,cloudy,3937,35.658445516891135
2014-12-06,cloudy,2009,35.01632653061226
2014-12-07,cloudy,1648,33.57427184465997
2014-12-08,rain or snow,2342,35.06998292058158
2014-12-09,cloudy,2859,34.50237845400559
2014-12-10,cloudy,3362,31.043426531824807
2014-12-11,clear,3603,27.18351373855265
2014-12-12,cloudy,3452,32.45081112398678
2014-12-13,cloudy,2240,44.04566964285698
2014-12-14,cloudy,2350,47.96412765957388
2014-12-15,rain or snow,3083,44.54807006162992
2014-12-16,cloudy,3488,38.55384174311961
2014-12-17,cloudy,3321,25.32959951821704
2014-12-18,cloudy,3251,25.493755767455006
2014-12-19,cloudy,3383,29.54212237658918
2014-12-20,cloudy,1661,31.46146899458186
2014-12-21,cloudy,1336,34.79835329341298
2014-12-22,rain or snow,1943,35.3823983530616
2014-12-23,cloudy,3148,44.16940914866492
2014-12-24,cloudy,1075,38.31730232558151
2014-12-25,cloudy,433,38.62840646651276
2014-12-26,cloudy,1582,44.97503160556286
2014-12-27,cloudy,973,38.35673175745163
2014-12-28,cloudy,913,29.7216867469879
2014-12-29,cloudy,2385,25.91287211740032
2014-12-30,cloudy,1978,14.154853387260125
2014-12-31,cloudy,1318,12.699696509863518
2015-01-01,cloudy,712,25.51235955056159
2015-01-02,cloudy,2125,28.38945882352923
2015-01-03,rain or snow,622,33.09324758842458
2015-01-04,rain or snow,370,21.327837837837855
2015-01-05,cloudy,1182,1.4618443316412868
2015-01-06,cloudy,921,6.280238870792556
2015-01-07,cloudy,726,-0.6172176308539872
2015-01-08,cloudy,593,2.9198988195615554
2015-01-09,cloudy,831,3.274488567990395
2015-01-10,cloudy,547,14.249177330895888
2015-01-11,cloudy,729,29.66008230452653
2015-01-12,cloudy,1287,17.883294483294566
2015-01-13,cloudy,1620,15.163086419753002
2015-01-14,cloudy,1734,13.789158016147717
2015-01-15,cloudy,2231,27.203944419543088
2015-01-16,cloudy,2630,29.568479087452467
2015-01-17,cloudy,1603,39.789082969432116
2015-01-18,cloudy,1419,36.09196617336174
2015-01-19,cloudy,2294,34.29507410636473
2015-01-20,cloudy,3144,33.237913486004956
2015-01-21,cloudy,3157,30.894710167879683
2015-01-22,cloudy,3317,30.424510099487687
2015-01-23,cloudy,3138,29.4386233269586
2015-01-24,cloudy,2080,36.27365384615401
2015-01-25,cloudy,616,28.114285714285753
2015-01-26,rain or snow,2304,22.98194444444421
2015-01-27,cloudy,2580,27.02782945736429
2015-01-28,cloudy,3014,28.911081619110576
2015-01-29,cloudy,2985,33.86495812395392
2015-01-30,cloudy,2863,24.054034229828932
2015-01-31,cloudy,1634,33.35930232558098
2015-02-01,rain or snow,133,26.342105263157908
2015-02-02,cloudy,466,10.931974248927045
2015-02-03,cloudy,769,20.427828348504573
2015-02-04,cloudy,934,16.260278372591003
2015-02-05,cloudy,952,8.074789915966335
2015-02-06,cloudy,1418,22.95768688293376
2015-02-07,cloudy,1196,37.97667224080291
2015-02-08,cloudy,826,33.05617433414026
2015-02-09,cloudy,1681,24.144140392623306
2015-02-10,cloudy,2354,26.803695836873707
2015-02-11,cloudy,2544,30.451297169810545
2015-02-12,cloudy,1637,10.994685400122158
2015-02-13,cloudy,1726,16.69478563151798
2015-02-14,cloudy,558,10.036559139784943
2015-02-15,rain or snow,228,10.105701754385976
2015-02-16,cloudy,1208,14.365645695364242
2015-02-17,cloudy,1839,16.021370309950928
2015-02-18,cloudy,1368,3.793494152046737
2015-02-19,cloudy,893,-0.6315789473684282
2015-02-20,cloudy,1348,11.348590504450966
2015-02-21,cloudy,1040,27.666346153846085
2015-02-22,cloudy,751,15.59201065246341
2015-02-23,cloudy,1364,5.083431085043946
2015-02-24,cloudy,1796,21.429955456570514
2015-02-25,cloudy,1599,19.16935584740468
2015-02-26,cloudy,912,12.135416666666774
2015-02-27,clear,1256,8.276990445859798
2015-02-28,cloudy,779,15.92747111681638
2015-03-01,cloudy,668,21.10239520958094
2015-03-02,cloudy,2045,25.000929095354667
2015-03-03,cloudy,1557,31.69563262684644
2015-03-04,cloudy,2086,17.674304889740952
2015-03-05,clear,1768,11.27856334841622
2015-03-06,cloudy,1883,20.380828465214943
2015-03-07,clear,1780,40.085730337078616
2015-03-08,cloudy,1342,37.23591654247404
2015-03-09,cloudy,3795,41.53528326745645
2015-03-10,cloudy,4299,43.64610374505674
2015-03-11,clear,4291,44.47457469121289
2015-03-12,cloudy,4487,46.274882995320596
2015-03-13,cloudy,4918,53.78106954046411
2015-03-14,cloudy,3175,52.8770078740142
2015-03-15,cloudy,2818,55.48094393186824
2015-03-16,cloudy,5446,63.25055086302009
2015-03-17,cloudy,3487,38.992830513336095
2015-03-18,cloudy,3900,40.743999999998636
2015-03-19,cloudy,3879,42.25039958752272
2015-03-20,cloudy,4035,45.163395291200665
2015-03-21,cloudy,2370,42.83219409282635
2015-03-22,cloudy,1383,31.484598698481012
2015-03-23,cloudy,920,29.372826086956604
2015-03-24,cloudy,2051,32.67362262311046
2015-03-25,cloudy,2800,38.31732142857223
2015-03-26,cloudy,3192,36.41112155388477
2015-03-27,cloudy,2040,26.250441176471032
2015-03-28,clear,1499,31.392461641094137
2015-03-29,cloudy,1070,38.78476635514012
2015-03-30,cloudy,3623,51.133646149599436
2015-03-31,cloudy,3703,48.789873075883
2015-04-01,cloudy,4844,61.69192815854698
2015-04-02,cloudy,3539,58.935716304038785
2015-04-03,cloudy,3305,44.52468986384327
2015-04-04,cloudy,2420,51.31206611570305
2015-04-05,cloudy,2290,57.78567685589575
2015-04-06,cloudy,3847,47.844476215231666
2015-04-07,cloudy,2884,41.88294036060963
2015-04-08,cloudy,3326,42.369031870116174
2015-04-09,cloudy,2414,64.03227009113543
2015-04-10,cloudy,3692,48.745422535211986
2015-04-11,clear,4110,56.977980535279215
2015-04-12,cloudy,3847,62.75211853392137
2015-04-13,cloudy,5459,60.97413445686018
2015-04-14,cloudy,6717,59.18150960250005
2015-04-15,cloudy,6301,56.29798444691058
2015-04-16,cloudy,5254,55.18435477731066
2015-04-17,cloudy,7004,69.52075956596464
2015-04-18,cloudy,4095,55.343125763124824
2015-04-19,cloudy,2399,61.84793664026644
2015-04-20,cloudy,4151,46.783449771138486
2015-04-21,cloudy,4876,45.12752255947424
2015-04-22,cloudy,4398,40.889290586630715
2015-04-23,clear,5458,46.344430194211036
2015-04-24,cloudy,5021,49.01641107349218
2015-04-25,cloudy,1684,43.99245843230429
2015-04-26,cloudy,3084,50.91274319066198
2015-04-27,cloudy,5917,48.889335812067166
2015-04-28,cloudy,6551,50.27807968249078
2015-04-29,cloudy,6638,52.61724917143584
2015-04-30,cloudy,5981,46.63044641363932
2015-05-01,cloudy,6879,58.78084023840751
2015-05-02,cloudy,5698,70.77263952263569
2015-05-03,cloudy,4187,72.08738953904893
2015-05-04,cloudy,6675,63.96435955055899
2015-05-05,cloudy,4663,49.69380227321439
2015-05-06,not clear,7118,62.264891823546826
2015-05-07,cloudy,8570,76.09731621937075
2015-05-08,cloudy,5695,72.27715539946989
2015-05-09,cloudy,3407,54.19415908423752
2015-05-10,cloudy,2118,49.75254957506959
2015-05-11,cloudy,5343,62.587254351487964
2015-05-12,cloudy,6501,51.22907245039358
2015-05-13,cloudy,6933,48.25211308236295
2015-05-14,cloudy,6839,59.38125456938129
2015-05-15,cloudy,7894,69.2758550798109
2015-05-16,cloudy,5993,73.07236776239141
2015-05-17,cloudy,5357,76.80688818368702
2015-05-18,cloudy,8696,67.49768859245376
2015-05-19,cloudy,7177,48.32126236589531
2015-05-20,cloudy,5591,44.68259703094135
2015-05-21,cloudy,8699,60.40364409701901
2015-05-22,cloudy,8132,59.297159370389245
2015-05-23,cloudy,6026,73.40441420511483
2015-05-24,cloudy,3328,67.93617788461653
2015-05-25,cloudy,4772,73.97013830678792
2015-05-26,cloudy,7395,70.08885733603552
2015-05-27,cloudy,9548,69.43424801005152
2015-05-28,cloudy,9925,75.10515869017225
2015-05-29,cloudy,8745,76.35825042881687
2015-05-30,rain or snow,1713,57.14699357851717
2015-05-31,cloudy,3175,51.38762204724452
2015-06-01,cloudy,7809,53.79697784607657
2015-06-02,cloudy,9551,62.71416605590962
2015-06-03,cloudy,10368,68.95221836419881
2015-06-04,cloudy,10272,74.54215342678883
2015-06-05,cloudy,8469,59.870929271461534
2015-06-06,cloudy,7482,65.5337476610513
2015-06-07,cloudy,4594,73.63313016978725
2015-06-08,cloudy,7921,73.59117535664423
2015-06-09,cloudy,11243,77.49626434225846
2015-06-10,cloudy,10882,79.31945414445426
2015-06-11,cloudy,9839,66.63539993901391
2015-06-12,cloudy,5904,60.3388550135532
2015-06-13,cloudy,7173,77.04185138715015
2015-06-14,cloudy,5793,78.61272225099124
2015-06-15,rain or snow,5204,74.38168716372002
2015-06-16,cloudy,11046,66.90558573238864
2015-06-17,cloudy,8674,66.5574014295605
2015-06-18,cloudy,9891,71.74129006167155
2015-06-19,cloudy,10013,61.19957055827534
2015-06-20,cloudy,6596,71.52722862340812
2015-06-21,cloudy,7060,79.85172804532857
2015-06-22,cloudy,8884,78.52079018460242
2015-06-23,cloudy,11918,74.6351569055167
2015-06-24,cloudy,10910,72.35208065994694
2015-06-25,cloudy,9481,69.73357240796935
2015-06-26,cloudy,6417,62.71136044880468
2015-06-27,cloudy,8647,70.11667630392407
2015-06-28,cloudy,7453,73.51808667650641
2015-06-29,cloudy,8974,68.83526855360284
2015-06-30,cloudy,11259,67.53770317079521
2015-07-01,cloudy,10891,60.383132861996046
2015-07-02,cloudy,10251,62.442756804216685
2015-07-03,cloudy,7613,71.16607119401176
2015-07-04,cloudy,6085,75.35002465078364
2015-07-05,cloudy,6527,78.42365558449171
2015-07-06,cloudy,9364,77.45152712516283
2015-07-07,cloudy,8845,62.572820802719264
2015-07-08,cloudy,10289,61.99156380600995
2015-07-09,cloudy,10563,68.11332007952588
2015-07-10,cloudy,11237,74.0211266352203
2015-07-11,cloudy,7470,73.97219544846244
2015-07-12,cloudy,8479,78.25645712937957
2015-07-13,cloudy,8594,80.2041075168728
2015-07-14,cloudy,11292,72.83405951115806
2015-07-15,cloudy,11750,67.52628936169812
2015-07-16,cloudy,8187,69.08451203127133
2015-07-17,cloudy,10790,82.93341983317633
2015-07-18,cloudy,7590,80.4827931488737
2015-07-19,cloudy,8273,80.69062008945329
2015-07-20,cloudy,11026,78.36702339924108
2015-07-21,cloudy,12446,75.6322593604314
2015-07-22,cloudy,12434,75.96170982788843
2015-07-23,cloudy,12305,78.6158634701358
2015-07-24,cloudy,11809,79.39406384960785
2015-07-25,cloudy,8831,82.57000339712636
2015-07-26,cloudy,7701,77.78627450979948
2015-07-27,cloudy,11503,80.95695905416125
2015-07-28,cloudy,12119,84.07434606815407
2015-07-29,cloudy,12400,80.84138709677751
2015-07-30,clear,12752,81.1179344416535
2015-07-31,cloudy,12216,80.14295186640693
2015-08-01,cloudy,8987,80.92217647713407
2015-08-02,cloudy,7301,85.29082317490821
2015-08-03,cloudy,11804,76.30803964757283
2015-08-04,cloudy,12828,75.4362098534396
2015-08-05,cloudy,12976,75.69789611590197
2015-08-06,cloudy,12649,75.84461222230117
2015-08-07,cloudy,12092,76.99327654647259
2015-08-08,cloudy,8889,76.1795252559275
2015-08-09,cloudy,6997,74.95269401171961
2015-08-10,cloudy,10572,75.01374385169066
2015-08-11,cloudy,12731,74.11968423533276
2015-08-12,cloudy,12583,74.29651116585573
2015-08-13,cloudy,12293,77.92765801676202
2015-08-14,cloudy,11011,81.55133956952245
2015-08-15,cloudy,8316,81.0532227032214
2015-08-16,cloudy,8005,84.04432229856333
2015-08-17,cloudy,10493,78.6613170685219
2015-08-18,cloudy,10007,76.51578894773407
2015-08-19,cloudy,12244,70.24626755961913
2015-08-20,cloudy,12025,67.12064864864702
2015-08-21,cloudy,12038,75.03565376308272
2015-08-22,cloudy,9256,76.4594317199607
2015-08-23,cloudy,7480,72.13541443850488
2015-08-24,cloudy,11340,66.19946208112853
2015-08-25,cloudy,11572,64.28493778084477
2015-08-26,cloudy,11564,63.1635939121378
2015-08-27,cloudy,11805,66.7885556967431
2015-08-28,cloudy,11220,69.47391265597099
2015-08-29,rain or snow,4719,67.59188387370287
2015-08-30,cloudy,7321,71.12255156399574
2015-08-31,cloudy,11743,76.47677765477408
2015-09-01,cloudy,12189,81.87179424070422
2015-09-02,cloudy,11742,82.29771759495657
2015-09-03,cloudy,11290,81.47143489813149
2015-09-04,cloudy,11127,76.24836883256472
2015-09-05,cloudy,6667,79.490310484477
